run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
paper__biharmonic__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.01406407356262207,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,14.308851063422592,0.6830600057594768,0.037077879923864535,0.08388168460097309,7.253986930965553,0.18819206464454663,0.42574892208870596,0.22465361687894972,0.197021484375,21.810236930847168,0.02971453547013278,0.0,0.04242198387249768,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,22.474277686269623,0.878859154123793,0.005656818328361101,0.017737735883990392,15.419413553812582,0.028711682618298727,0.09002945003819661,0.04156637490996741,0.197021484375,21.279587030410767,0.012586927692944427,0.0,0.014590750695777765,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,24.43642974457513,0.8387334306478886,0.0036004520009377643,0.019815395831977965,17.38156561211809,0.018274413129914603,0.100574797184364,0.05009586281083386,0.197021484375,34.92340588569641,0.012586927692944427,0.0,,0.0041218342061017,0.012299619508248446,0.012586927692944427,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,30.448532681191708,0.9219283736806785,0.0009018757962754698,0.008436652360622205,23.393668548734667,0.004577550509968184,0.04282097654164629,0.021717561759812622,0.197021484375,143.22509813308716,0.012586927692944427,0.0,0.014590750695777765,,,,5,25.322583293914796,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,30.682600250659085,0.9231785661958837,0.0008545549121584776,0.009391477529496362,23.627736118202044,0.004337369170013786,0.047667276283540394,0.02317777364180593,0.197021484375,42.40713882446289,0.012586927692944427,0.0,0.014590750695777765,,,,5,5.200945138931274,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K192__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,192,8,2000,20,10,5,10,scratches,,20,4,8,completed,29.359174876950377,0.9377813031049312,0.0011589975350384074,0.01092236169424305,22.304310744493336,0.005882594675981805,0.05543741449766982,0.02598452481684752,0.197021484375,152.38772296905518,0.012586927692944427,0.0,0.014590750695777765,,,,5,27.169869899749756,
paper__biharmonic__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.016560077667236328,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,14.280152105373157,0.6821186639691088,0.0373237085476659,0.08419985535182377,7.2252879729161155,0.18943978960500563,0.42736382592449834,0.22579882152129135,0.197021484375,17.041796922683716,0.027864425577655196,0.0,0.04389991221430308,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,28.177534666772083,0.9336507553708385,0.0015214109347942285,0.009895809088671995,21.12267053431504,0.007722055996179876,0.05022705579578748,0.024455838065894877,0.197021484375,16.944351196289062,0.01104361881862191,0.0,0.01578123303709714,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,22.782499831240322,0.8092413331037699,0.005269264713304028,0.024711359371727692,15.727635698783285,0.026744619907922304,0.12542469391151997,0.061989151470606164,0.197021484375,28.271032094955444,0.01104361881862191,0.0,,0.0025316246731239746,0.011115543434471246,0.01104361881862191,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,30.374887279736132,0.9168206010533835,0.0009172997434121243,0.008894763135695543,23.32002314727909,0.004655836120218168,0.04514615836903216,0.02234853282615408,0.197021484375,80.89536905288696,0.01104361881862191,0.0,0.01578123303709714,,,,3,22.552390734354656,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,30.294855969734634,0.9144014253621859,0.0009343603550517503,0.009652389344945753,23.239991837277593,0.004742428766161052,0.04899155731957597,0.023844169764421625,0.197021484375,25.12398600578308,0.01104361881862191,0.0,0.01578123303709714,,,,3,3.9006333351135254,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,256,6,2000,20,10,3,10,scratches,,20,4,8,completed,31.241143436036136,0.9472085588207958,0.0007514250283740183,0.007031580721763716,24.1862793035791,0.0038139243075836168,0.035689410949621046,0.017323868003834425,0.197021484375,75.42957210540771,0.01104361881862191,0.0,0.01578123303709714,,,,3,20.79291335741679,
paper__biharmonic__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.015435934066772461,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,14.280152105373157,0.6821186639691088,0.0373237085476659,0.08419985535182377,7.2252879729161155,0.18943978960500563,0.42736382592449834,0.22579882152129135,0.197021484375,16.76383900642395,0.027864425577655196,0.0,0.04389991221430308,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,28.177534666772083,0.9336507553708385,0.0015214109347942285,0.009895809088671995,21.12267053431504,0.007722055996179876,0.05022705579578748,0.024455838065894877,0.197021484375,16.796206951141357,0.01104361881862191,0.0,0.01578123303709714,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,22.782499831240322,0.8092413331037699,0.005269264713304028,0.024711359371727692,15.727635698783285,0.026744619907922304,0.12542469391151997,0.061989151470606164,0.197021484375,28.501501083374023,0.01104361881862191,0.0,,0.0025316246731239746,0.011115543434471246,0.01104361881862191,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.775840397084036,0.926178302692344,0.000836403728797302,0.008074365334442134,23.720976264626998,0.004245241230673791,0.0409821566417286,0.02078740812144018,0.197021484375,131.83888602256775,0.01104361881862191,0.0,0.01578123303709714,,,,5,23.727533435821535,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.824467119173992,0.9247147742554901,0.0008270909866912123,0.009023714182090638,23.769602986716954,0.0041979735830076905,0.045800660830041216,0.0224690799079002,0.197021484375,33.49018597602844,0.01104361881862191,0.0,0.01578123303709714,,,,5,3.9886285305023192,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,256,6,2000,20,10,5,10,scratches,,20,4,8,completed,30.716425973435232,0.9479240310037101,0.0008479249269353547,0.008556793024642725,23.661561840978194,0.004303718092598777,0.04343076112631549,0.020851584048816943,0.197021484375,134.54151606559753,0.01104361881862191,0.0,0.01578123303709714,,,,5,24.218713808059693,
paper__biharmonic__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.016454219818115234,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,14.280098156280967,0.6822466424670763,0.03732417219451932,0.08419015284423453,7.225234023823928,0.18944214288568914,0.4273145799875893,0.22566035827446765,0.197021484375,22.9894540309906,0.026109742702588146,0.0,0.03915155015249198,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,31.01696892791111,0.9464365975226106,0.0007912306590631171,0.007847280181071632,23.962104795454067,0.004015961312915152,0.039829565826108304,0.01875554603971876,0.197021484375,22.64434504508972,0.010109645107491235,0.0,0.013233816217861388,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,21.313943282870337,0.7802745234204688,0.007389340371556894,0.030488880338405785,14.259079150413296,0.037505251749562624,0.15474901346482045,0.07600441412164995,0.197021484375,37.65509080886841,0.010109645107491235,0.0,,0.0018091196556621909,0.009594443537218552,0.010109645107491235,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.226360562549072,0.9144316122437359,0.0009492135819378052,0.009086285359914181,23.171496430092034,0.004817817635213445,0.04611824638687545,0.022797810588523724,0.197021484375,80.47071194648743,0.010109645107491235,0.0,0.013233816217861388,,,,3,20.96872607866923,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.148268267211833,0.911944040449185,0.0009664361649273244,0.009931419976562631,23.093404134754792,0.004905232381093334,0.050407802012392235,0.024422851186908474,0.197021484375,33.994924783706665,0.010109645107491235,0.0,0.013233816217861388,,,,3,5.420845667521159,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,256,8,2000,20,10,3,10,scratches,,20,4,8,completed,30.83380030865222,0.9433217460972012,0.0008253154384206555,0.007751413896631337,23.77893617619518,0.0041889616304473425,0.039342988005702545,0.019126095672204184,0.197021484375,86.27478075027466,0.010109645107491235,0.0,0.013233816217861388,,,,3,22.9518989721934,
paper__biharmonic__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,brick,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,28.950741931051933,0.8853330379052085,0.0012732855395057266,0.011528747221321946,21.895877798594896,0.006462673568544555,0.058515177965966156,0.0288048345472427,0.197021484375,0.017367124557495117,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,14.280098156280967,0.6822466424670763,0.03732417219451932,0.08419015284423453,7.225234023823928,0.18944214288568914,0.4273145799875893,0.22566035827446765,0.197021484375,23.02795910835266,0.026109742702588146,0.0,0.03915155015249198,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,31.01696892791111,0.9464365975226106,0.0007912306590631171,0.007847280181071632,23.962104795454067,0.004015961312915152,0.039829565826108304,0.01875554603971876,0.197021484375,22.28050708770752,0.010109645107491235,0.0,0.013233816217861388,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,21.313943282870337,0.7802745234204688,0.007389340371556894,0.030488880338405785,14.259079150413296,0.037505251749562624,0.15474901346482045,0.07600441412164995,0.197021484375,38.206831216812134,0.010109645107491235,0.0,,0.0018091196556621909,0.009594443537218552,0.010109645107491235,,,
paper__crown_full__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,brick,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,30.565966372564326,0.9232134312986318,0.0008778157377500678,0.008325916458567511,23.511102240107284,0.004455431551207284,0.042258926659594215,0.02141538398800885,0.197021484375,149.24800300598145,0.010109645107491235,0.0,0.013233816217861388,,,,5,26.336954832077026,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,30.69962663001864,0.9227150098201503,0.0008512112150599069,0.009313262470275755,23.6447624975616,0.004320397939139255,0.04727028882063134,0.023039498331051338,0.197021484375,45.07959508895874,0.010109645107491235,0.0,0.013233816217861388,,,,5,5.427028751373291,
paper__crown_sparse_only__brick__scratches_n4_t8__seed42__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,brick,scratches_n4_t8,42,256,8,2000,20,10,5,10,scratches,,20,4,8,completed,29.807138704501398,0.9411906285533742,0.0010454087470095988,0.010163727396132511,22.752274572044357,0.005306064718403119,0.05158689890279896,0.024562240896092904,0.197021484375,143.83829879760742,0.010109645107491235,0.0,0.013233816217861388,,,,5,25.28633317947388,
paper__biharmonic__brick__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,brick,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,29.997014621147542,0.9113244946653338,0.0010006876452038939,0.008385155623118468,21.517044800449906,0.007051727474847569,0.05908919988351526,0.027900005512817364,0.14190673828125,0.01000070571899414,,0.0,,,,,,,
paper__zero_ksvd__brick__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,brick,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,15.76300357722448,0.7637075873984334,0.026527702735698315,0.06023236018480732,7.28303375652684,0.18693758349319622,0.4244503179646809,0.2176711852674244,0.14190673828125,16.102824211120605,0.02670251123840546,0.0,0.04084582043929227,,,,,,
paper__masked_ksvd__brick__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,brick,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,21.77393970188273,0.8875282599716354,0.006646699273870373,0.017580933713462643,13.293969881185086,0.0468385036142332,0.12389076041349331,0.05710898992104143,0.14190673828125,16.122849702835083,0.017159277587665417,0.0,0.0189701402103435,,,,,,
paper__multiscale_ksvd__brick__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,brick,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,26.092035378762965,0.8771372601265688,0.0024592147903585533,0.01442727239663136,17.61206555806532,0.01732979575278905,0.10166728212748741,0.049617163850251396,0.14190673828125,26.437758922576904,0.017159277587665417,0.0,,0.0062423324078851915,0.015707271097216275,0.017159277587665417,,,
paper__crown_full__brick__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,brick,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,32.02857394622848,0.9408291061038795,0.000626819654022087,0.006074259877659969,23.548604125530833,0.004417123961934569,0.042804590897024056,0.020303613572218226,0.14190673828125,73.28448987007141,0.017159277587665417,0.0,0.0189701402103435,,,,3,20.224868694941204,
paper__crown_no_nonlocal__brick__scratches_n4_t8__seed123__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,brick,scratches_n4_t8,123,192,6,2000,20,10,3,10,scratches,,20,4,8,completed,32.09723174166668,0.9426458454350928,0.000616988154074777,0.006503169958918834,23.617261920969042,0.00434784254467146,0.04582706950835534,0.021420035906920872,0.14190673828125,24.292776823043823,0.017159277587665417,0.0,0.0189701402103435,,,,3,3.89717427889506,
